2026-09-14T09:24:43.812382+00:00 run=6f83f57db2 fetched=37 thin=4 already_seen=0 near_dup=0 passed_filter=12 extracted=11 none=4 new_deals=7 merged=0 written=7 updated=0 tokens=50179/3858 errors={}
2026-09-14T09:31:10.504965+00:00 run=1a0f8bb167 fetched=4 thin=4 already_seen=33 near_dup=0 passed_filter=0 extracted=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={}
2026-09-19T06:46:26.080032+00:00 run=808fa951bc fetched=336 thin=26 already_seen=0 near_dup=20 passed_filter=93 extracted=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 13}
2026-09-19T07:11:47.251211+00:00 run=7e7da6f572 fetched=333 thin=26 already_seen=0 near_dup=20 passed_filter=94 extracted=0 failed=91 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error="Entrackr: TypeError: Messages.create() got an unexpected keyword argument 'temperature'"
2026-09-19T07:18:46.829443+00:00 run=5b6ef4efe5 fetched=141 thin=26 already_seen=195 near_dup=18 passed_filter=92 extracted=92 failed=0 none=53 new_deals=36 merged=3 written=36 updated=0 tokens=379025/29224 errors={"ANI News": 1, "Business Standard": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error=""
2026-09-19T08:17:40.318797+00:00 run=23bfb40114 fetched=60 thin=25 already_seen=246 near_dup=14 passed_filter=8 extracted=7 failed=0 none=5 new_deals=2 merged=2 written=2 updated=2 tokens=28010/1581 errors={"ANI News": 1, "Business Standard": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error="" guard_rejected={}
2026-09-19T09:16:21.878444+00:00 run=71dcdfc777 fetched=49 thin=25 already_seen=258 near_dup=13 passed_filter=1 extracted=1 failed=0 none=0 new_deals=1 merged=0 written=1 updated=0 tokens=4309/450 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 14} first_extraction_error="" guard_rejected={}
2026-09-19T10:15:54.517966+00:00 run=b7768b0e4a fetched=50 thin=25 already_seen=255 near_dup=12 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=9917/164 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 13} first_extraction_error="" guard_rejected={}
2026-09-19T11:15:16.092039+00:00 run=170587f2ea fetched=50 thin=25 already_seen=255 near_dup=11 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=4004/180 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 13} first_extraction_error="" guard_rejected={}
2026-09-19T12:20:52.350837+00:00 run=9e503acc2b fetched=49 thin=25 already_seen=252 near_dup=9 passed_filter=3 extracted=3 failed=0 none=2 new_deals=0 merged=1 written=0 updated=1 tokens=14655/586 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-19T13:16:03.469363+00:00 run=5df09e22fb fetched=53 thin=25 already_seen=247 near_dup=8 passed_filter=3 extracted=2 failed=0 none=1 new_deals=0 merged=1 written=0 updated=1 tokens=10008/509 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 16} first_extraction_error="" guard_rejected={}
2026-09-19T14:15:31.337433+00:00 run=faff4d16ef fetched=44 thin=25 already_seen=254 near_dup=7 passed_filter=1 extracted=1 failed=0 none=1 new_deals=0 merged=0 written=0 updated=0 tokens=4434/235 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-19T15:15:28.386281+00:00 run=42d9f0b073 fetched=45 thin=25 already_seen=251 near_dup=6 passed_filter=2 extracted=2 failed=0 none=2 new_deals=0 merged=0 written=0 updated=0 tokens=8859/331 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-19T16:16:07.375730+00:00 run=8950ccaca7 fetched=48 thin=25 already_seen=247 near_dup=6 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 18} first_extraction_error="" guard_rejected={}
2026-09-19T17:14:47.825216+00:00 run=a4853d5cae fetched=43 thin=25 already_seen=250 near_dup=5 passed_filter=1 extracted=1 failed=0 none=0 new_deals=1 merged=0 written=1 updated=0 tokens=4637/476 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 19} first_extraction_error="" guard_rejected={}
2026-09-19T18:18:30.318329+00:00 run=9b542154ea fetched=43 thin=25 already_seen=252 near_dup=3 passed_filter=0 extracted=0 failed=0 none=0 new_deals=0 merged=0 written=0 updated=0 tokens=0/0 errors={"ANI News": 1, "Business Standard": 1, "Businesswire India": 1, "Financial Express": 1, "Moneycontrol": 1, "NDTV Profit": 15} first_extraction_error="" guard_rejected={}
